home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005049,3304557005123,20991.866499447526,0.0,22207.99999999875,0.039954381147485646
3304557005049,3304557005197,35916.112364513996,3.0,22207.99999999875,0.903071524253259
3304557005049,3304557005142,20990.60449394932,9.0,22207.99999999875,-2.0763508965915327
3304557005049,3304557005081,21010.19997276064,1.0,22207.99999999875,-2.582302156064818
3304557005049,3304557005120,22604.61093400395,0.0,22207.99999999875,-0.44315963436370365
3304557005049,3304557005152,18811.649099925467,2.0,22207.99999999875,0.7426750922670035
3304557005049,3304557005176,22402.87552975509,2.0,22207.99999999875,0.8333626068561399
3304557005049,3304557005181,29825.606132008154,0.0,22207.99999999875,-1.4989607923052746
3304557005049,3304557005178,25102.212818384825,0.0,22207.99999999875,0.9842149297739892
3304557005049,3304557005042,3677.849025483497,16.0,22207.99999999875,1.3830224226566536
3304557005049,3304557005134,22147.525429564314,0.0,22207.99999999875,-0.6790917569055729
3304557005049,3304557005145,14330.069038456788,2.0,22207.99999999875,-0.5555501054427558
3304557005049,3304557005191,32972.81448148751,0.0,22207.99999999875,0.7052402247297872
3304557005049,3304557005199,34440.65735039407,0.0,22207.99999999875,0.5248382148115224
3304557005049,3304557005118,20008.93925778533,0.0,22207.99999999875,0.0812713455938528
3304557005049,3304557005194,37120.033884635646,1.0,22207.99999999875,-2.030662978515332
3304557005049,3304557005174,23147.497360008892,1.0,22207.99999999875,-0.10658640265989112
3304557005049,3304557005128,25304.228128042403,0.0,22207.99999999875,1.3722650441500674
3304557005049,3304557005034,14111.539121655813,0.0,22207.99999999875,-1.371605333819615
3304557005049,3304557005032,13749.816788517712,1.0,22207.99999999875,1.382422786324083
3304557005049,3304557005193,39291.59624507831,1.0,22207.99999999875,0.2527358651526948
3304557005049,3304557005129,24576.222390452906,1.0,22207.99999999875,-2.0306629785153336
3304557005049,3304557005016,45662.32981642319,2.0,22207.99999999875,-0.5401320121848597
3304557005049,3304557005184,27086.685913760313,1.0,22207.99999999875,1.3950758229030884
3304557005049,3304557005179,30044.73476352228,0.0,22207.99999999875,-0.25617213468686495
3304557005049,3304557005146,16638.19643586257,0.0,22207.99999999875,-0.2213273201312384
3304557005049,3304557005140,10551.31012974167,3.0,22207.99999999875,0.4076270703632276
3304557005049,3304557005033,12655.884117024007,2.0,22207.99999999875,-2.7280524741594436
3304557005049,3304557005018,47645.290046053706,1.0,22207.99999999875,-0.552732927253622
3304557005049,3304557005012,49670.140982743265,0.0,22207.99999999875,-1.1624027559054084
3304557005049,3304557005126,27184.968951349358,0.0,22207.99999999875,1.1584870403427736
3304557005049,3304557005173,23537.691923870185,0.0,22207.99999999875,1.221503333042727
3304557005049,3304557005182,28081.943789655434,0.0,22207.99999999875,-0.028117970974742817
3304557005049,3304557005186,30271.33445329406,0.0,22207.99999999875,-0.29685091273042424
3304557005049,3304557005027,11034.618270502671,2.0,22207.99999999875,-1.1003159057516496
3304557005049,3304557005014,45431.0090699636,2.0,22207.99999999875,0.3159534354083238
3304557005049,3304557005023,38714.300198411336,1.0,22207.99999999875,-0.4516464656563983
3304557005049,3304557005006,38348.69761347821,1.0,22207.99999999875,-0.16469579672445986
3304557005049,3304557005200,34832.63165220343,2.0,22207.99999999875,0.056537425933182485
3304557005049,3304557005004,32481.06002115054,2.0,22207.99999999875,-0.38715728126437277
3304557005049,3304557005005,38297.22083369247,0.0,22207.99999999875,-2.032550205138054
3304557005049,3304557005133,21626.614186494437,4.0,22207.99999999875,-1.7690717675549341
3304557005049,3304557005015,42609.22494092979,4.0,22207.99999999875,-0.1788513496506243
3304557005049,3304557005192,30508.853922897666,0.0,22207.99999999875,0.313067754539775
3304557005049,3304557005007,40537.504458649826,1.0,22207.99999999875,0.006848103308786262
3304557005049,3304557005185,26385.365035902105,0.0,22207.99999999875,-0.6188278041316247
3304557005049,3304557005138,11261.109279980914,2.0,22207.99999999875,1.3166880198886057
3304557005049,3304557005171,25439.147854099578,0.0,22207.99999999875,0.15456260893565008
3304557005049,3304557005189,32298.705347863084,1.0,22207.99999999875,-1.140708977837028
3304557005049,3304557005188,27925.711625034026,0.0,22207.99999999875,-0.5349575421533667
3304557005049,3304557005017,52478.4523412114,4.0,22207.99999999875,-0.43387116413481297
3304557005049,3304557005010,42850.33232578848,0.0,22207.99999999875,-0.5340769671899589
3304557005049,3304557005008,40150.328121980805,0.0,22207.99999999875,0.3098842153414408
3304557005049,3304557005022,42614.93194627114,3.0,22207.99999999875,-0.7959486278697996
3304557005049,3304557005019,47933.52906863089,1.0,22207.99999999875,0.432826921387185
3304557005049,3304557005190,37385.27212642085,0.0,22207.99999999875,-1.818937338377463
3304557005049,3304557005028,14599.545753225953,0.0,22207.99999999875,-0.566910963134575
3304557005049,3304557005011,41478.41113657024,1.0,22207.99999999875,-0.9317504519482428
3304557005049,3304557005021,37759.15821655341,1.0,22207.99999999875,0.024563799243104395
3304557005049,3304557005079,19874.6385783719,1.0,22207.99999999875,-1.756458971750113
3304557005049,3304557005024,34538.745418286606,1.0,22207.99999999875,-0.5592316911524572
3304557005049,3304557005165,25404.55683036352,4.0,22207.99999999875,-0.8340296415697774
3304557005049,3304557005020,47546.69031730085,0.0,22207.99999999875,-0.7197129352860638
3304557005035,3304557005158,25240.353251459022,2.0,21409.000000000007,1.3033271020774044
3304557005035,3304557005049,7235.96798001622,4.0,21409.000000000007,1.5897121407710024
3304557005035,3304557005035,529.0504487556499,213.0,21409.000000000007,0.6745175180173671
3304557005035,3304557005092,13542.402631246347,2.0,21409.000000000007,1.6007750526236502
3304557005035,3304557005061,8006.355871053662,0.0,21409.000000000007,1.2164036878446816
3304557005035,3304557005048,6845.780050685844,7.0,21409.000000000007,1.545137073918911
3304557005035,3304557005093,13677.557889476542,4.0,21409.000000000007,0.6613371907420524
3304557005035,3304557005159,22431.440846196998,9.0,21409.000000000007,0.18873626474022973
3304557005035,3304557005094,12947.256906151639,0.0,21409.000000000007,0.7868791309065225
3304557005035,3304557005121,15804.29211642152,2.0,21409.000000000007,-0.2852615641788573
3304557005035,3304557005050,4917.098833630628,9.0,21409.000000000007,1.8124396029000989
3304557005035,3304557005167,30596.202049939548,1.0,21409.000000000007,0.7763064475423089
3304557005035,3304557005161,14904.390168853546,4.0,21409.000000000007,1.2840473831351256
3304557005035,3304557005003,2560.8475271238926,20.0,21409.000000000007,1.1177795349853605
3304557005035,3304557005065,8381.36768864928,4.0,21409.000000000007,1.0822035108625854
3304557005035,3304557005056,6525.159045516072,1.0,21409.000000000007,0.03080735499895729
3304557005035,3304557005162,18975.85004386266,8.0,21409.000000000007,0.6308846121287498
3304557005035,3304557005046,1999.255572718551,43.0,21409.000000000007,1.2484963518379772
3304557005035,3304557005062,7660.981185242785,0.0,21409.000000000007,0.35052441201520823
3304557005035,3304557005100,18997.103110729844,0.0,21409.000000000007,1.4699164717999442
3304557005035,3304557005163,2132.7119198354567,24.0,21409.000000000007,0.35160708859171647
3304557005035,3304557005058,7229.779279580649,6.0,21409.000000000007,1.1316496006218093
3304557005035,3304557005164,1923.872579738211,15.0,21409.000000000007,1.256335615769905
3304557005035,3304557005047,7076.343121786787,70.0,21409.000000000007,1.162641050688728
3304557005035,3304557005039,1711.767104272963,45.0,21409.000000000007,0.44637547764047136
3304557005035,3304557005051,6967.356531550896,13.0,21409.000000000007,1.3695874644355983
3304557005035,3304557005054,4774.171879621066,10.0,21409.000000000007,0.5663801194602974
3304557005035,3304557005002,3200.249551267276,28.0,21409.000000000007,1.3026200336268758
3304557005035,3304557005169,25049.096702496394,0.0,21409.000000000007,0.47855110380100563
3304557005035,3304557005055,9655.011125348923,1.0,21409.000000000007,-0.4641534925357285
3304557005035,3304557005069,14382.468813424513,3.0,21409.000000000007,-0.8939235700535921
3304557005035,3304557005125,17463.289985863445,0.0,21409.000000000007,1.3827825681236254
3304557005035,3304557005156,21748.732160554006,0.0,21409.000000000007,0.9022232801626292
3304557005035,3304557005025,9233.740339498125,3.0,21409.000000000007,
3304557005035,3304557005160,24022.565388937677,3.0,21409.000000000007,1.6723303260647775
3304557005035,3304557005147,17469.60383735727,6.0,21409.000000000007,0.7500007810170003
3304557005035,3304557005072,15532.514212811757,0.0,21409.000000000007,-1.3860309051400022
3304557005035,3304557005091,12689.098707020365,1.0,21409.000000000007,0.5314957134510992
3304557005035,3304557005038,2534.223095764486,48.0,21409.000000000007,1.1333941386049806
3304557005035,3304557005064,9207.88567715836,8.0,21409.000000000007,-0.015184413855202318
3304557005035,3304557005040,1129.26631600374,36.0,21409.000000000007,1.2728648422649549
3304557005035,3304557005103,21641.23858048776,3.0,21409.000000000007,-1.1990091050748795
3304557005035,3304557005066,9280.876010357344,1.0,21409.000000000007,0.5857382141717403
3304557005035,3304557005104,20031.077348073308,1.0,21409.000000000007,-0.7221557883833326
3304557005035,3304557005060,7301.248577386262,21.0,21409.000000000007,1.228713143787718
3304557005035,3304557005070,13367.038872915771,4.0,21409.000000000007,-2.0353415226478933
3304557005035,3304557005074,16879.829845403394,3.0,21409.000000000007,-1.2511926899098456
3304557005035,3304557005037,2279.8091489633152,87.0,21409.000000000007,1.1389281531255353
3304557005035,3304557005052,10812.418368371058,6.0,21409.000000000007,1.7005416286146873
3304557005035,3304557005057,9337.437697355192,1.0,21409.000000000007,0.8950285433185126
3304557005035,3304557005031,13478.244629253019,1.0,21409.000000000007,0.8121505374897283
3304557005035,3304557005144,3988.855618149182,7.0,21409.000000000007,1.4699164717999442
3304557005035,3304557005087,10568.868430475723,0.0,21409.000000000007,-0.6553218690831073
3304557005035,3304557005135,24472.23439648761,2.0,21409.000000000007,-2.3200724384262257
3304557005035,3304557005170,26809.740666942525,0.0,21409.000000000007,-1.4052662272240974
3304557005035,3304557005102,21337.295147775498,0.0,21409.000000000007,-0.43858792787886897
3304557005035,3304557005077,19274.89391846542,0.0,21409.000000000007,-1.8263829967591108
3304557005035,3304557005059,6705.766891552281,2.0,21409.000000000007,0.42498787575639196
3304557005035,3304557005030,3403.6629052415005,32.0,21409.000000000007,0.7666577690939421
3304557005035,3304557005043,3551.59634804934,17.0,21409.000000000007,0.7752564038852046
3304557005035,3304557005086,17074.859506180623,0.0,21409.000000000007,-0.6216182089292271
3304557005035,3304557005067,10910.875222288741,5.0,21409.000000000007,1.0985842704381494
3304557005035,3304557005075,18078.606723502045,0.0,21409.000000000007,-1.6319315933257283
3304557005035,3304557005041,3080.3163469565434,30.0,21409.000000000007,0.18479965809929436
3304557005035,3304557005127,24793.157545478833,1.0,21409.000000000007,-0.529286482536623
3304557005035,3304557005045,2484.809293025441,39.0,21409.000000000007,1.5306086651422646
3304557005035,3304557005085,16388.95305093259,1.0,21409.000000000007,0.10051290765730339
3304557005035,3304557005149,19396.996943992257,1.0,21409.000000000007,-0.49015905104974805
3304557005035,3304557005150,20736.99735762719,0.0,21409.000000000007,0.4631196599678614
3304557005035,3304557005090,12862.07552813812,0.0,21409.000000000007,0.6166497940394151
3304557005035,3304557005044,3445.396381819208,9.0,21409.000000000007,1.1042743627550506
3304557005035,3304557005098,15529.142161302414,1.0,21409.000000000007,-1.403331463729404
3304557005035,3304557005141,23368.118348843098,1.0,21409.000000000007,0.5562873077657914
3304557005035,3304557005026,9515.266585245734,2.0,21409.000000000007,1.2435547808598493
3304557005035,3304557005088,5417.157680968165,21.0,21409.000000000007,-0.3962649450031199
3304557005035,3304557005101,18173.19985826027,5.0,21409.000000000007,1.176133849931539
3304557005035,3304557005078,18659.03810488949,2.0,21409.000000000007,-0.5292864825366227
3304557005035,3304557005153,20167.910820100835,1.0,21409.000000000007,0.23384535245726276
3304557005035,3304557005084,14817.57400224904,2.0,21409.000000000007,-1.2592725379893963
3304557005035,3304557005137,26367.80798714277,0.0,21409.000000000007,-0.3690282803626241
3304557005035,3304557005157,16127.206722143626,2.0,21409.000000000007,0.7228812430499989
3304557005035,3304557005063,10001.874183929085,1.0,21409.000000000007,-0.39233576668759584
3304557005035,3304557005151,22119.81638938737,0.0,21409.000000000007,-0.7131153708612131
3304557005035,3304557005108,18435.24761685824,0.0,21409.000000000007,-0.12573992298267095
3304557005035,3304557005083,13084.903559548471,6.0,21409.000000000007,-0.8177507326210746
3304557005035,3304557005071,15895.106131825985,2.0,21409.000000000007,0.7569136808556782
3304557005035,3304557005095,14366.355563143388,2.0,21409.000000000007,-0.6001921983481793
3304557005035,3304557005196,39794.061846201585,0.0,21409.000000000007,-0.2451929431146983
3304557005035,3304557005068,11203.200906964268,2.0,21409.000000000007,-1.2896847976965848
3304557005035,3304557005097,16282.566694659074,1.0,21409.000000000007,-0.7545890658208737
3304557005035,3304557005112,20119.204907156804,1.0,21409.000000000007,-0.8934247121573976
3304557005035,3304557005001,8555.794528623792,37.0,21409.000000000007,-0.3784791410814159
3304557005035,3304557005053,5167.146146614422,162.0,21409.000000000007,-0.06315244083793115
3304557005035,3304557005073,17070.5903930776,0.0,21409.000000000007,1.8605221823994538
3304557005035,3304557005113,21518.28442153164,0.0,21409.000000000007,0.010787263954772624
3304557005035,3304557005155,19454.46036113183,1.0,21409.000000000007,0.1751302680970605
3304557005035,3304557005117,22012.313061235687,2.0,21409.000000000007,0.026977113988007197
3304557005035,3304557005076,5068.808782712419,24.0,21409.000000000007,0.7532644602210131
3304557005035,3304557005089,11496.268771708701,1.0,21409.000000000007,-0.8690632315820269
3304557005035,3304557005096,15429.281297167598,0.0,21409.000000000007,-0.28692595114451425
3304557005035,3304557005198,42213.67673343147,0.0,21409.000000000007,-0.7072685139106177
3304557005035,3304557005105,20054.738109394173,1.0,21409.000000000007,-0.19890281358871947
3304557005035,3304557005119,14817.914826822645,0.0,21409.000000000007,-1.0377742171047044
3304557005035,3304557005143,17919.008066752765,4.0,21409.000000000007,-0.34953122628823097
3304557005035,3304557005168,32902.33591963041,6.0,21409.000000000007,0.4723704306713869
3304557005035,3304557005114,22582.952518885213,0.0,21409.000000000007,-0.3690282803626241
3304557005035,3304557005116,20598.399282145634,0.0,21409.000000000007,-0.14245852742657525
